j,f(j),f(rev j),|diff|
"[0, 1, 2, 3, 4, 5, 6]",5.063711901192645e-19,9.596116396192922e-19,4.532404495000277e-19
"[1, 1, 1, 1, 1, 1, 1]",0.38268090730887966,0.38268090730887966,0.0
"[2, 3, 1, 4, 2, 1, 3]",4.5531370789524853e-10,5.931480710162493e-10,1.378343631210008e-10
"[0, 0, 0, 0, 0, 0, 0]",1.0,1.0,0.0
"[1, 2, 3, 4, 3, 2, 1]",6.096547849777777e-10,6.096547849777777e-10,0.0
